S.No,Test_Case_ID,Test_Case_Name,Test_Description,Feature,Sub_Feature,Registers_Tested,Register_Offset,Register_Fields,Field_Bit_Position,Access_Type,Reset_Value,IP_Name,IP_Instance,Bus_Interface,Clock,Reset_Signal,Test_Type,Coverage_Type,Priority,Pre_Conditions,Test_Steps,Expected_Result,Pass_Criteria,Source_Folder,Source_File,Macro_Define,Status
1,GPIO_TC_001,gpio_reg_default_value_check,Verify default/reset values of all GPIO per-pin registers (gp0_gpio_8/9/10) after hardware reset. Read each register and compare against expected reset value from spec.,Register Access,Default Value Check,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","data_in, intr_raw_sts, intr_clr, pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[0], [1], [16], [17], [18], [19], [20], [21]","RO, RO, WO, RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,High,"1. System is powered on and hreset_n is deasserted.
2. No prior writes to GPIO registers.
3. GPIO0 instance is selected (#define GPIO0 1).","1. Apply hardware reset (assert and deassert hreset_n).
2. Read register gp0_gpio_8 at base+0x0.
3. Compare read value (masked with read_mask & 0xFFFFFFFE) against default value 0x00100000.
4. Read register gp0_gpio_9 at base+0x4.
5. Compare read value against default value 0x00100000.
6. Read register gp0_gpio_10 at base+0x8.
7. Compare read value against default value 0x00100000.",All three registers return their expected default/reset values after hardware reset.,Read values match expected default values for all registers with zero def_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8 (base=0xA001A000 offset=0x0), MIZAR_GPIO_GP0_GPIO_9 (base=0xA001A000 offset=0x4), MIZAR_GPIO_GP0_GPIO_10 (base=0xA001A000 offset=0x8)",Not Run
2,GPIO_TC_002,gpio_reg_write_read_pattern_0xFFFFFFFF,Write 0xFFFFFFFF pattern to all writable GPIO registers and read back to verify write-read functionality.,Register Access,Write-Read Pattern 0xFFFFFFFF,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0xFFFFFFFF masked with write_mask to gp0_gpio_8.
2. Write 0xFFFFFFFF masked with write_mask to gp0_gpio_9.
3. Write 0xFFFFFFFF masked with write_mask to gp0_gpio_10.
4. Read back gp0_gpio_8 and compare with expected value (0xFFFFFFFF & read_mask & write_mask) | (non-writable bits & default).
5. Read back gp0_gpio_9 and compare.
6. Read back gp0_gpio_10 and compare.",Read-back values match expected computed values for all three registers.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
3,GPIO_TC_003,gpio_reg_write_read_pattern_0xAAAAAAAA,Write 0xAAAAAAAA pattern to all writable GPIO registers and read back to verify alternating bit pattern.,Register Access,Write-Read Pattern 0xAAAAAAAA,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0xAAAAAAAA masked with write_mask to gp0_gpio_8.
2. Write 0xAAAAAAAA masked with write_mask to gp0_gpio_9.
3. Write 0xAAAAAAAA masked with write_mask to gp0_gpio_10.
4. Read back each register and compare with expected value.",Read-back values match expected computed values for alternating bit pattern.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
4,GPIO_TC_004,gpio_reg_write_read_pattern_0x55555555,Write 0x55555555 pattern to all writable GPIO registers and read back to verify complementary alternating bit pattern.,Register Access,Write-Read Pattern 0x55555555,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0x55555555 masked with write_mask to gp0_gpio_8.
2. Write 0x55555555 masked with write_mask to gp0_gpio_9.
3. Write 0x55555555 masked with write_mask to gp0_gpio_10.
4. Read back each register and compare with expected value.",Read-back values match expected computed values for complementary alternating bit pattern.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
5,GPIO_TC_005,gpio_reg_write_read_pattern_0xF5F5F5F5,Write 0xF5F5F5F5 pattern to all writable GPIO registers and read back to verify nibble-boundary pattern.,Register Access,Write-Read Pattern 0xF5F5F5F5,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,Medium,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0xF5F5F5F5 masked with write_mask to gp0_gpio_8.
2. Write 0xF5F5F5F5 masked with write_mask to gp0_gpio_9.
3. Write 0xF5F5F5F5 masked with write_mask to gp0_gpio_10.
4. Read back each register and compare with expected value.",Read-back values match expected computed values for nibble-boundary pattern.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
6,GPIO_TC_006,gpio_reg_write_read_pattern_0xA5A5A5A5,Write 0xA5A5A5A5 pattern to all writable GPIO registers and read back to verify byte-boundary pattern.,Register Access,Write-Read Pattern 0xA5A5A5A5,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,Medium,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0xA5A5A5A5 masked with write_mask to gp0_gpio_8.
2. Write 0xA5A5A5A5 masked with write_mask to gp0_gpio_9.
3. Write 0xA5A5A5A5 masked with write_mask to gp0_gpio_10.
4. Read back each register and compare with expected value.",Read-back values match expected computed values for byte-boundary pattern.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
7,GPIO_TC_007,gpio_reg_write_read_pattern_0xFFFF0000,Write 0xFFFF0000 pattern to all writable GPIO registers and read back to verify half-word boundary pattern.,Register Access,Write-Read Pattern 0xFFFF0000,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel, io_ctrl, dout","[17], [18], [19], [20], [21]","RW, RW, RW, RW2, RW2","0x00100000, 0x00100000, 0x00100000",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,Medium,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Write 0xFFFF0000 masked with write_mask to gp0_gpio_8.
2. Write 0xFFFF0000 masked with write_mask to gp0_gpio_9.
3. Write 0xFFFF0000 masked with write_mask to gp0_gpio_10.
4. Read back each register and compare with expected value.",Read-back values match expected computed values for half-word boundary pattern.,Read values equal expected values with zero wr_fail_cnt.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
8,GPIO_TC_008,gpio_reg_read_only_field_check,Verify that read-only fields (data_in bit[0] and intr_raw_sts bit[1]) in gp0_gpio_8/9/10 cannot be modified by write operations.,Register Access,Read-Only Field Protection,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","data_in, intr_raw_sts","[0], [1]","RO, RO","0, 0",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Register,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Read default value of gp0_gpio_8 data_in field (bit 0).
2. Write 0xFFFFFFFF to gp0_gpio_8.
3. Read back gp0_gpio_8 and verify data_in (bit 0) and intr_raw_sts (bit 1) are unchanged.
4. Repeat for gp0_gpio_9 and gp0_gpio_10.",Read-only fields data_in and intr_raw_sts remain unchanged after write operations.,RO fields retain their hardware-driven values regardless of software writes.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
9,GPIO_TC_009,gpio_io_ctrl_field_verify,Verify io_ctrl field (bit[20]) in per-pin registers controls GPIO direction. Default value is 1 (input mode). Write 0 to set output mode and read back.,GPIO Direction Control,IO Control Field,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8",io_ctrl,[20],RW2,1,GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Field,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Read gp0_gpio_8 and verify io_ctrl (bit 20) is 1 (input mode default).
2. Write 0 to io_ctrl field of gp0_gpio_8 to set output mode.
3. Read back and verify io_ctrl is 0.
4. Write 1 to io_ctrl to restore input mode.
5. Read back and verify io_ctrl is 1.
6. Repeat for gp0_gpio_9 and gp0_gpio_10.",io_ctrl field toggles correctly between input mode (1) and output mode (0).,io_ctrl field reads back the written value correctly for all three registers.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
10,GPIO_TC_010,gpio_dout_field_verify,Verify dout field (bit[21]) in per-pin registers can be written and read back. This field controls the output data value when GPIO is in output mode.,GPIO Data Output,Dout Field,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8",dout,[21],RW2,0,GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Field,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.
3. io_ctrl set to 0 (output mode).","1. Set io_ctrl to 0 (output mode) for gp0_gpio_8.
2. Write 1 to dout field (bit 21) of gp0_gpio_8.
3. Read back and verify dout is 1.
4. Write 0 to dout field.
5. Read back and verify dout is 0.
6. Repeat for gp0_gpio_9 and gp0_gpio_10.",dout field toggles correctly between 0 and 1.,dout field reads back the written value correctly for all three registers.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
11,GPIO_TC_011,gpio_interrupt_config_fields_verify,Verify interrupt configuration fields (pedge_intr_en nedge_intr_en level_sel) in per-pin registers can be independently set and cleared.,Interrupt Configuration,Edge and Level Select,"gp0_gpio_8, gp0_gpio_9, gp0_gpio_10","0x0, 0x4, 0x8","pedge_intr_en, nedge_intr_en, level_sel","[17], [18], [19]","RW, RW, RW","0, 0, 0",GPIO,GPIO0,AHB,ahb_clk,hreset_n,Functional,Field,High,"1. System is powered on and hreset_n is deasserted.
2. GPIO0 instance is selected.","1. Read gp0_gpio_8 and verify pedge_intr_en (bit 17) nedge_intr_en (bit 18) level_sel (bit 19) are all 0.
2. Write 1 to pedge_intr_en only. Read back and verify only bit 17 is set.
3. Write 1 to nedge_intr_en only. Read back and verify only bit 18 is set.
4. Write 1 to level_sel only. Read back and verify only bit 19 is set.
5. Clear all interrupt config fields. Read back and verify all are 0.
6. Repeat for gp0_gpio_9 and gp0_gpio_10.",Each interrupt configuration field can be independently set and cleared without affecting other fields.,Individual interrupt config bits read back correctly after each write operation.,gpio_reg_wr_rd_test,"program.c, test_define.c","MIZAR_GPIO_GP0_GPIO_8, MIZAR_GPIO_GP0_GPIO_9, MIZAR_GPIO_GP0_GPIO_10",Not Run
